ID Produto,Categoria,Nome do Produto,UF,Municipio,Mes/Ano Referencia,Preco Atual (R$),Preco Referencia (Baseline - R$),Divergencia Matematica (%),Status do Semafaro (Cor no DB),Previsao IA (Tendencia Futura),Usa Dado Fallback?,Usa Dado Interpolado?
866,FRUTAS,BANANA - PRATA,SP,SÃO PAULO-SP,2025-10,1.0700,1.0511,1.80,AMARELO,,Sim,Nao
866,FRUTAS,BANANA - PRATA,SP,SÃO PAULO-SP,2025-09,1.0500,1.0511,-0.10,AMARELO,,Sim,Nao
866,FRUTAS,BANANA - PRATA,SP,REGISTRO-SP,2025-10,2.7800,3.0643,-9.28,AMARELO,,Nao,Nao
866,FRUTAS,BANANA - PRATA,SP,REGISTRO-SP,2025-09,3.2000,3.0643,4.43,AMARELO,,Nao,Nao
866,FRUTAS,BANANA - PRATA,SP,REGISTRO-SP,2025-08,2.9900,3.0643,-2.42,AMARELO,,Nao,Nao
866,FRUTAS,BANANA - PRATA,SP,REGISTRO-SP,2025-07,2.9600,3.0643,-3.40,AMARELO,,Nao,Nao
866,FRUTAS,BANANA - PRATA,SP,REGISTRO-SP,2025-06,2.6400,3.0643,-13.85,AMARELO,,Nao,Nao
866,FRUTAS,BANANA - PRATA,SP,,2025-11,2.6000,2.3000,13.04,AMARELO,,Nao,Nao
866,FRUTAS,BANANA - PRATA,SP,,2025-06,2.6400,2.3000,14.78,AMARELO,,Nao,Nao
1012,FRUTAS,Banana Maçã,SP,,2026-06,3.7500,3.7500,0.00,AMARELO,,Nao,Nao
1012,FRUTAS,Banana Maçã,SP,,2026-07,5.5667,5.5667,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2026-05,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2025-01,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2025-02,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2025-03,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2025-04,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2025-05,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2025-06,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2025-07,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2025-08,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2025-09,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2025-10,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2025-11,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2025-12,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2026-01,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2026-02,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2026-03,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2026-04,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2026-06,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
994,FRUTAS,Banana Nanica,SP,,2026-07,17.4125,17.4125,0.00,AMARELO,,Nao,Nao
1103,FRUTAS,Banana Ouro,SP,,2026-06,8.0000,8.0000,0.00,AMARELO,,Nao,Nao
1103,FRUTAS,Banana Ouro,SP,,2026-07,8.0000,8.0000,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2025-01,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2025-02,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2025-03,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2025-04,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2025-05,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2025-06,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2025-07,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2025-08,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2025-09,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2025-10,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2025-11,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2025-12,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2026-01,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2026-02,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2026-03,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2026-04,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
1002,FRUTAS,Banana Prata MG,SP,,2026-05,36.2800,36.2800,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2025-03,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2026-05,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2026-04,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2026-03,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2026-02,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2026-01,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2025-12,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2025-11,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2025-10,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2025-09,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2025-08,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2025-07,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2025-06,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2025-05,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2025-04,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2025-02,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
976,FRUTAS,Banana Prata SP,SP,,2025-01,23.0220,23.0220,0.00,AMARELO,,Nao,Nao
845,LEGUMES,BATATA-DOCE - NÃO INFORMADO,SP,ANHUMAS-SP,2025-12,0.2900,0.2786,4.09,AMARELO,,Nao,Nao
845,LEGUMES,BATATA-DOCE - NÃO INFORMADO,SP,ANHUMAS-SP,2025-09,0.3200,0.2786,14.86,AMARELO,,Nao,Nao
845,LEGUMES,BATATA-DOCE - NÃO INFORMADO,SP,,2025-12,0.2900,0.2786,4.09,AMARELO,,Nao,Nao
845,LEGUMES,BATATA-DOCE - NÃO INFORMADO,SP,,2025-09,0.3200,0.2786,14.86,AMARELO,,Nao,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,,2025-10,5.7800,6.6267,-12.78,AMARELO,,Sim,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-10,5.7800,6.6267,-12.78,AMARELO,,Sim,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-04,7.1700,6.6267,8.20,AMARELO,,Sim,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-03,6.7000,6.6267,1.11,AMARELO,,Sim,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-02,6.2300,6.6267,-5.99,AMARELO,,Sim,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,SÃO PAULO-SP,2026-01,6.2400,6.6267,-5.84,AMARELO,,Sim,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-12,6.2600,6.6267,-5.53,AMARELO,,Sim,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,,2026-02,6.2300,6.6267,-5.99,AMARELO,,Sim,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,,2026-03,6.7000,6.6267,1.11,AMARELO,,Sim,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,,2026-04,7.1700,6.6267,8.20,AMARELO,,Sim,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,,2026-01,6.2400,6.6267,-5.84,AMARELO,,Sim,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,,2025-12,6.2600,6.6267,-5.53,AMARELO,,Sim,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,,2025-11,5.8400,6.6267,-11.87,AMARELO,,Sim,Nao
846,LEGUMES,BATATA - NÃO INFORMADO,SP,SÃO PAULO-SP,2025-11,5.8400,6.6267,-11.87,AMARELO,,Sim,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2026-05,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2026-04,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2026-03,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2026-02,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2026-01,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2025-12,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2025-04,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2025-03,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2025-02,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2025-01,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2025-05,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2025-06,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2025-07,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2025-08,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2025-09,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2025-10,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1140,ALIMENTO_VAREJO,Batata Asterix,SP,,2025-11,4.0000,4.0000,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2025-01,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2025-02,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2025-03,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2025-04,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2025-05,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2025-06,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2025-07,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2025-08,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2025-09,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2025-10,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2026-05,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2026-04,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2026-03,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2026-02,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2026-01,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2025-12,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
1152,LEGUMES,Batata Doce Amarela,SP,,2025-11,55.1353,55.1353,0.00,AMARELO,,Nao,Nao
929,LEGUMES,Batata Doce Branca,SP,,2026-06,2.9167,2.9167,0.00,AMARELO,,Nao,Nao
929,LEGUMES,Batata Doce Branca,SP,,2026-07,2.9133,2.9133,0.00,AMARELO,,Nao,Nao
1009,LEGUMES,Batata Doce Rosada,SP,,2026-06,2.4300,2.4300,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2025-09,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2025-10,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2025-11,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2025-12,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2026-01,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2026-02,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2026-05,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2026-04,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2026-03,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2025-01,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2025-02,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2025-03,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2025-05,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2025-04,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2025-06,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2025-07,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
1079,LEGUMES,Batata Doce Roxa,SP,,2025-08,94.3750,94.3750,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2025-09,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2025-10,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2026-02,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2026-03,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2026-04,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2026-05,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2025-11,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2025-12,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2026-01,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2025-01,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2025-02,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2025-03,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2025-04,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2025-05,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2025-06,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2025-07,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
932,ALIMENTO_VAREJO,Batata Lavada,SP,,2025-08,22.0944,22.0944,0.00,AMARELO,,Nao,Nao
1233,LEGUMES,Batata Yakon,SP,,2026-06,3.5400,3.5400,0.00,AMARELO,,Nao,Nao
1233,LEGUMES,Batata Yakon,SP,,2026-07,3.5250,3.5250,0.00,AMARELO,,Nao,Nao
928,LEGUMES,Berinjela Comum,SP,,2026-07,3.2833,3.2833,0.00,AMARELO,,Nao,Nao
928,LEGUMES,Berinjela Comum,SP,,2026-06,4.0900,4.0900,0.00,AMARELO,,Nao,Nao
1030,LEGUMES,Berinjela Japonesa,SP,,2026-06,4.0900,4.0900,0.00,AMARELO,,Nao,Nao
1030,LEGUMES,Berinjela Japonesa,SP,,2026-07,10.4575,10.4575,0.00,AMARELO,,Nao,Nao
1107,PESCADOS,Betara,SP,,2026-06,3.9000,3.9000,0.00,AMARELO,,Nao,Nao
1160,LEGUMES,Beterraba,SP,,2026-06,2.4000,2.4000,0.00,AMARELO,,Nao,Nao
1160,LEGUMES,Beterraba,SP,,2026-07,2.0000,2.0000,0.00,AMARELO,,Nao,Nao
1137,VERDURAS,Beterraba com Folhas,SP,,2026-06,45.0000,45.0000,0.00,AMARELO,,Nao,Nao
1137,VERDURAS,Beterraba com Folhas,SP,,2026-07,38.1000,38.1000,0.00,AMARELO,,Nao,Nao
1205,PESCADOS,Bonito,SP,,2026-06,4.9000,4.9000,0.00,AMARELO,,Nao,Nao
1205,PESCADOS,Bonito,SP,,2026-07,5.5100,5.5100,0.00,AMARELO,,Nao,Nao
926,VERDURAS,Brócolos Ninja,SP,,2026-06,6.0700,6.0700,0.00,AMARELO,,Nao,Nao
1102,VERDURAS,Brócolos Ramoso,SP,,2026-06,6.0700,6.0700,0.00,AMARELO,,Nao,Nao
1172,PESCADOS,Cação Azul,SP,,2026-06,34.1350,34.1350,0.00,AMARELO,,Nao,Nao
1172,PESCADOS,Cação Azul,SP,,2026-07,18.8400,18.8400,0.00,AMARELO,,Nao,Nao
957,FRUTAS,Cacau,SP,,2026-06,6.4400,6.4400,0.00,AMARELO,,Nao,Nao
957,FRUTAS,Cacau,SP,,2026-07,8.3300,8.3300,0.00,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,ESPÍRITO SANTO DO PINHAL-SP,2025-12,37.9500,36.8500,2.99,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,MARÍLIA-SP,2025-12,35.4000,34.7600,1.84,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,MARÍLIA-SP,2025-11,36.1000,34.7600,3.86,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,MARÍLIA-SP,2025-10,36.0900,34.7600,3.83,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,MARÍLIA-SP,2025-09,37.3100,34.7600,7.34,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,MARÍLIA-SP,2025-08,33.5100,34.7600,-3.60,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,MARÍLIA-SP,2025-07,29.5800,34.7600,-14.90,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,MARÍLIA-SP,2025-06,35.3300,34.7600,1.64,AMARELO,,Nao,Nao
867,LEGUMES,MILHO - EM GRÃOS,SP,AVARÉ-SP,2026-05,1.0600,1.0400,1.92,AMARELO,ALTA,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,ESPÍRITO SANTO DO PINHAL-SP,2025-06,36.6300,36.8500,-0.60,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,ESPÍRITO SANTO DO PINHAL-SP,2025-08,35.1600,36.8500,-4.59,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,ESPÍRITO SANTO DO PINHAL-SP,2025-09,39.1400,36.8500,6.21,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,ESPÍRITO SANTO DO PINHAL-SP,2025-10,38.8700,36.8500,5.48,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,ESPÍRITO SANTO DO PINHAL-SP,2025-11,39.9200,36.8500,8.33,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,,2026-02,31.5700,35.6557,-11.46,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,,2026-01,37.1400,35.6557,4.16,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,,2025-12,37.3000,35.6557,4.61,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,,2025-11,37.9700,35.6557,6.49,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,,2025-10,36.6000,35.6557,2.65,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,,2025-09,37.6600,35.6557,5.62,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,,2025-08,33.3800,35.6557,-6.38,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,,2025-06,36.5400,35.6557,2.48,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,FRANCA-SP,2025-12,37.6200,35.1943,6.89,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,FRANCA-SP,2025-11,37.3800,35.1943,6.21,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,FRANCA-SP,2025-10,35.2500,35.1943,0.16,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,FRANCA-SP,2025-09,36.7800,35.1943,4.51,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,FRANCA-SP,2025-08,32.1100,35.1943,-8.76,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,FRANCA-SP,2025-07,30.2600,35.1943,-14.02,AMARELO,,Nao,Nao
895,ALIMENTO_VAREJO,"CAFE - ARÁBICA TIPO 6, BEBI",SP,FRANCA-SP,2025-06,36.9600,35.1943,5.02,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,,2026-04,65.0400,65.9171,-1.33,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,,2026-03,67.3000,65.9171,2.10,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,,2026-02,66.3600,65.9171,0.67,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,,2026-01,68.4000,65.9171,3.77,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,,2025-12,63.1300,65.9171,-4.23,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,,2025-11,61.0800,65.9171,-7.34,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,,2025-10,64.5400,65.9171,-2.09,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,,2025-09,70.3400,65.9171,6.71,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,,2025-08,64.9000,65.9171,-1.54,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,,2025-07,66.8700,65.9171,1.45,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,,2025-06,70.5600,65.9171,7.04,AMARELO,,Nao,Nao
769,ALIMENTO_VAREJO,CAFE - MOÍDO E TORRADO,SP,SÃO PAULO-SP,2025-06,68.7700,64.5886,6.47,AMARELO,,Nao,Nao
